Rank,Address,NFT_Count,Total_DOLO,Earliest_Lock_End,Latest_Lock_End,Token_IDs
577,0xD4625bea891FcA7d46Bad5BA22B18B4962751EFa,1,462.76,2027-02-04,2027-02-04,13572
578,0x9df5867e5dEa4FAF5f570816ea54dea5cA166ddF,1,462.12,2027-02-04,2027-02-04,20874
579,0x87333E15b593E13D22ceb38046F3DEe0B964Ef37,3,461.64,2025-07-24,2025-08-07,15440;15720;16037
580,0x0e2852b070fbF866acecb93DeC04b91F02804cFE,1,459.73,2027-02-04,2027-02-04,14728
581,0xa23B2E1a64111a2Ef8e6Db1eB8a7fd7a66cF7bF5,2,459.22,2027-02-04,2027-02-04,18301;18302
582,0x2e868178aA1B1331868EdE053D3842E9d1ad0f34,1,454.29,2027-02-04,2027-02-04,12027
583,0xCe2c27670FBc59E6EB20944fc21d28B973488C24,1,453.23,2027-10-14,2027-10-14,21945
584,0x0E35617732b13CE92b9d4c9dC3bb8F3459abE81f,1,451.15,2027-07-08,2027-07-08,15238
585,0x088e82f346CeAcD20f0dCa8EfF0B073697C6D5CD,1,450.97,2027-08-05,2027-08-05,16294
586,0xf86692D8ec450d18b5e6cd82A41fd41024aB0112,1,448.81,2027-09-09,2027-09-09,20939
587,0xfC500F35D5b84219d2b7b532C2791223c67367A5,1,446.88,2027-02-04,2027-02-04,13224
588,0xA0F84a85c8DBb1bE4b5c293DD6a92b55AF916E3D,1,444.83,2027-05-13,2027-05-13,12517
589,0x27e39471d6A54932f00654B13342cAC81dEf0AFD,1,443.02,2027-07-15,2027-07-15,15495
590,0x4e27b8F36BafCFabFc3C9B396a9Bc89ed2A9Aa78,1,441.24,2027-02-04,2027-02-04,14502
591,0x902E83a73FbF0C6b41AcA0Ea017a5F81d2EA0A3D,1,440.16,2027-08-05,2027-08-05,16145
592,0x12e2161234E3B635c8494e16F59EF408B58a2A83,1,438.56,2027-02-04,2027-02-04,15715
593,0x11fF733783e63f040Fc158D414ad45f5F2870D7a,1,438.43,2027-07-08,2027-07-08,15152
594,0x5f04649a85DE4247cb9739ED073000eC3Dac8509,2,435.66,2027-02-04,2027-02-04,14889;14890
595,0x0Ca3b98D816Ba9224656f99a0C2c775E04e2d71C,1,435.18,2027-05-13,2027-05-13,12378
596,0xF15D690d9CdEc7BcF21393dEADaaB660f000850C,5,433.48,2027-12-09,2028-01-06,22808;22955;23035;23047;23048
597,0x1B1591E43C071550E63D22f94FEbb16734848877,1,429.02,2027-07-15,2027-07-15,15414
598,0xf7C04A39e47C7ea9D6888F9389eA85846e22aE1a,1,421.78,2027-06-24,2027-06-24,14852
599,0x7fc7FffD5E98250fFeF0c9949cEcD30274c1dF1b,3,421.1,2026-10-15,2026-12-03,21833;22057;22268
600,0xbdaf778cFd288B19213bD87E2ccC05A20656A5ef,1,418.6,2027-07-01,2027-07-01,15026
601,0x005e70B9F294005Acc31cf465e98637342f69DD3,1,418.4,2027-07-15,2027-07-15,15377
602,0x281c7511759e5703CA2b4D5dfa09193dB1E5E791,1,417.53,2027-02-04,2027-02-04,14503
603,0x45d32E7E068F460A501210B2DE479b0152899890,1,414.28,2027-02-04,2027-02-04,17031
604,0xe196C2c16C1A2AF4B9cA6BfF6aC0156a0884CFE0,1,411.12,2027-08-26,2027-08-26,18599
605,0xC7E184cbD9f6662f9718944FB9173F9153662bf8,3,409.7,2027-02-04,2027-05-20,12667;12668;12669
606,0xFE5ee9d9E19D4A55C0B6e4160609269154341cc9,1,409.6,2027-02-04,2027-02-04,21967
607,0x51442BA52a0FF09371853625e01c6d77350820e6,2,404.2,2027-02-04,2027-08-26,18177;18392
608,0x6000f90aB386cF266C7356704670aA582732bd14,2,403.52,2027-02-04,2027-02-04,14052;14053
609,0xB4ce66908Ba84636F2b33d9Bee364f362E7ED4C5,2,402.86,2026-02-26,2026-03-05,22801;22802
610,0x7eA2a095de3f382C67E8125Be35199817aC4af54,1,402.46,2027-07-29,2027-07-29,16039
611,0x0108173b3c49feFD197A006E438B44a1c3dE112c,1,401.74,2027-02-04,2027-02-04,14564
612,0xbdA7F8e73f20F1C31322f1551B4d342bCEB39041,1,401.68,2027-02-04,2027-02-04,14565
613,0x9Db87d302D3442eF6108510AA08F276a82724633,1,399.84,2027-02-04,2027-02-04,16285
614,0x8542ab72e61aC4a276c69A8a18706B5Cd49b38Ee,1,397.43,2027-02-04,2027-02-04,14209
615,0xD4158cc74Bf2ceE7b75fc617b5fff4488BFfDdd6,1,397.13,2027-02-04,2027-02-04,14566
616,0xB956bfB49d3de92446337106Bdafd833977aD27a,1,396.8,2027-08-26,2027-08-26,18240
617,0x4ACd61B27509ac5Afa151AedB9D073BCe095dD7A,1,394.55,2027-02-04,2027-02-04,13297
618,0x0d0044AB47F640176B0e5348256702C1eBe13C57,1,392.7,2027-07-29,2027-07-29,16056
619,0x355E5Ab1780Ba3D88EF8FeeD0B29Cb0D825a49A4,8,389.61,2027-08-19,2028-01-20,17000;18465;20685;20990;22512;22935;23033;23242
620,0xa0c0401d64664bbCFd2E0Bd8385134cF16340918,2,387.89,2027-02-04,2027-02-04,12982;12983
621,0xBe1b108377A596D528c74477918106c62F8dDb49,2,387.38,2027-02-04,2027-02-04,14047;14050
622,0xB37313dF53636A3e3C399Fb177349b01Ee0b086f,1,385.97,2027-07-29,2027-07-29,15931
623,0xeEc38A8835BF98eb8F4abee900455A5175d836A3,1,385.35,2027-05-20,2027-05-20,13046
624,0xAABDCB1224811A5D4185aC68FcAD9160D31b3517,1,385.25,2027-02-04,2027-02-04,12146
625,0x42ca4609546E3C5010D664E6961cc79F6B466E5E,2,382.3,2026-03-05,2026-03-05,23169;23170
626,0x52A78fB165bD57ED837FCA74380da18aEd7B8Fc4,2,381.89,2027-02-04,2027-02-04,14043;14045
627,0x5732334596C6C70684e733c94445543881e45a35,1,379.05,2027-02-04,2027-02-04,12785
628,0xc7666afe71d4699a9331092CCFd055846f9C6c54,2,378.23,2025-09-18,2027-09-02,19979;20955
629,0xbFda28b2B0506BB732fB2FfCDDD858D60Fd7d2c7,2,372.75,2027-02-04,2027-02-04,17097;17098
630,0xc9F49572b2f4535C88cD29062C2f2543b1ef5cE5,1,372.32,2027-08-19,2027-08-19,16928
631,0x84f193D262dB0B1606bb32eb63FEd6b9CBA456AB,1,371.65,2027-02-04,2027-02-04,12528
632,0x1E2799e0071E535468097E04Ad23b9FE3Ae5A6A5,1,371.11,2027-02-04,2027-02-04,12846
633,0x44c6988aE9DD86be7E30306f4eF0Fbbd716bf0D0,5,369.85,2027-04-22,2027-09-23,15867;16801;18605;20768;21357
634,0x63cB86bD2b4498b764b83Bc05258BdbA2B254E19,1,369.09,2027-02-04,2027-02-04,14803
635,0x7198240c44BB9eeE844c9b2ECc0eF511498c932B,1,369.04,2027-02-04,2027-02-04,12836
636,0x63EB09403356E72037074D36882Db0f156c8A4B3,1,367.41,2027-05-20,2027-05-20,12684
637,0x846b18b4ca1d25BAD1034B5EB7592D75e57D7533,1,365.44,2027-02-04,2027-02-04,17686
638,0x0818F6E98A6b62E02A6A258458Dfb579FD2387C6,2,365.12,2027-02-04,2027-02-04,14481;14482
639,0x90E784b3014564dD76B23A2BB5B087d7d2063338,1,365.08,2027-02-04,2027-02-04,14919
640,0x21Ac78D98E1B7E67b71a4EEaDBf57b6e283f2Ffa,2,364.32,2027-02-04,2027-02-04,12810;12811
641,0x4d394E034E5C0cC3B6327eB1257d776C888c23e4,2,362.89,2027-02-04,2027-02-04,14044;14046
642,0xd7F9f17652C463e3dEA2aD6A08f3E11979cfdbA4,1,355.46,2027-05-27,2027-05-27,13909
643,0x60cBbFFDEBb93e11De5096728a77eeE8c7730726,2,350.94,2027-02-04,2027-02-04,14282;14283
644,0x5C9e4460f3d6E27Db74F35aFb067D14B2df46CAF,1,350.9,2027-08-26,2027-08-26,18412
645,0xcce867E597428411e1fa743358E4B1D3CF8d4266,1,348.07,2027-02-04,2027-02-04,21295
646,0x9B643dD10a80Ce87D7b43E773B5d97d576E7B1bc,1,335.75,2027-08-05,2027-08-05,16263
647,0x5397ba58640e1A109936EE09a2c38Db720462341,1,334.52,2027-02-04,2027-02-04,14504
648,0xDdCAcC5FF1cc5D5e8F068A9B2D8497FCF9F51bEc,1,334.34,2027-07-01,2027-07-01,15025
649,0x5326a62A0d7bbF84057C78C049894152C414368f,1,333.39,2027-10-14,2027-10-14,21810
650,0x1E55Aae913d4De20A1Ec5e07D83C87dB6b0349c7,1,333.25,2027-02-04,2027-02-04,12682
651,0x8352b758111ACCDc52663061E4dd5899588B2653,10,332.92,2027-10-28,2028-01-27,22260;22573;22653;22742;22863;22934;23007;23091;23246;23321
652,0x68BDeFf9aca67da30Ad7e78feACb3685A5c0863F,1,332.23,2027-02-04,2027-02-04,15215
653,0x34B73b1AF42B5828109f982A99F33153F85b4Ba8,1,331.07,2027-08-26,2027-08-26,18395
654,0xB289360A2Ab9eacfFd1d7883183A6d9576DB515F,1,330.41,2027-02-04,2027-02-04,12042
655,0x533B754BB5bfaDA7239026FE59Be347e30884ac0,1,330.15,2027-02-04,2027-02-04,16760
656,0x6944767A4173898e893679a640C0FCC14EB2Da11,1,329.43,2027-05-27,2027-05-27,13206
657,0x1Db2eb2F24E81421Fe88a2D2316a6f7A7EFe708b,1,324.95,2027-09-02,2027-09-02,20728
658,0x1F3C96a86c450d03F3bB85FbAA3B02f7098526fa,2,324.3,2027-02-04,2027-02-04,14051;14054
659,0xe6DF5e34270077d27808f1237473A531B2e9aeC5,1,323.12,2027-02-04,2027-02-04,12664
660,0x8EcEBFacf5AF8FA1eDB8819859e5810Bc790Da8c,1,323.11,2027-02-04,2027-02-04,15829
661,0xb311bF4362DE99c90C87C060824B0f0CEF5Cd9BA,1,322.44,2027-02-04,2027-02-04,14633
662,0x626C9D7E6ee007Fe466ff14B3B5504dA25Fb99E2,1,321.61,2027-02-04,2027-02-04,12320
663,0x7378fBA7b0a0D2a7089976ED2822876fD7feFbEf,2,317.46,2027-02-04,2027-02-04,14750;14751
664,0x42de065C7Ddc9293f3bf17f06BccE01512DaEf03,1,316.86,2027-02-04,2027-02-04,17280
665,0xF7f1f47eC265f64CC5f569Ff87dA572a5Ab51Fa6,1,315.0,2028-01-20,2028-01-20,23236
666,0xb3FbfeF137E4F6F587A2e42160DB41B2cC6E3b9a,1,313.58,2027-02-04,2027-02-04,14730
667,0xF2Ba9e4872f03a72a94f8C32E87fC0f2981E19A8,1,312.84,2027-02-04,2027-02-04,11987
668,0x7A205a4a5f1cc04Cfa751B030322804A0EB42d33,1,312.22,2027-08-12,2027-08-12,16745
669,0xD76bd7427ff1426216A7C76e887614232F82B07A,1,307.34,2027-02-04,2027-02-04,12812
670,0xa803650B81DbB52Ee7B30E84C1Eb4eCA8345B382,1,306.51,2027-02-04,2027-02-04,12476
671,0x049c2F2375c92232075BB5426597d7e7B8EAc531,1,306.0,2027-06-03,2027-06-03,14212
672,0x26f7e17a5f31b1C9402a8775f516CD9C02382948,1,305.99,2027-08-26,2027-08-26,18594
673,0x2Cc99F072a5CEbC046303B0EE4F89617c79780A1,1,305.67,2027-08-26,2027-08-26,18593
674,0xf9f591aDBdFE15dacFdf60877A89a04D36676f36,1,304.32,2027-02-04,2027-02-04,11935
675,0x7e0950BB1c7cF44f73618628d2C02c7A1B0b0409,1,302.61,2027-02-04,2027-02-04,15337
676,0x249025bD74e42fAecb5f7c63B889f511581a8546,11,302.32,2027-08-19,2027-11-18,16891;17599;19685;20845;21203;21392;21949;22168;22235;22352;22534
677,0xfb735452629b6bB1238F3F2d6A009631d462b67a,2,300.44,2027-02-04,2027-02-04,22148;22149
678,0xB4a8325AB88fc818CB5E3Ce96fFaa20737c5C658,1,300.0,2027-08-19,2027-08-19,16993
679,0xe0A86AFB73c0922A50D4A985A25507EcDA8a9B51,3,299.73,2027-02-04,2027-05-27,13505;13506;13507
680,0xF5a42ca307E70f5A0a9e744FA2c759C5342ecDBe,1,299.56,2027-09-09,2027-09-09,20864
681,0x2C2Fa8A0B0Aa01169D1F7e2Dc70829572C263d58,1,299.28,2027-05-20,2027-05-20,12666
682,0x5880b9e1E144DFD465271FDaf673450Ef091F73f,1,299.16,2027-02-04,2027-02-04,14143
683,0x2b7b6bEDfae21B0cB46b73633192f6577B733026,2,296.0,2028-01-20,2028-02-03,23254;23339
684,0xb3B06283026170d97344ECBE6758f70f952358e5,1,293.73,2027-08-12,2027-08-12,16647
685,0x96Fd44722e5b17aB43EF1EE8b13A9A111B7431d1,1,293.48,2027-02-04,2027-02-04,12847
686,0x620a510bD3c1F9F632C7F376c3143B2322d9FEb3,1,293.48,2027-02-04,2027-02-04,21848
687,0xe1EcF8EF96A4A01E1cB713321564530DC3165A8C,2,293.43,2027-02-04,2027-02-04,13140;13141
688,0xE6b3f88c78967ac52c239385A94c61dBC82915f9,1,292.85,2027-08-05,2027-08-05,16154
689,0xe1ad47915c1CfC69Eb3C504d787AEf1822Efb243,1,289.62,2027-08-19,2027-08-19,16830
690,0x10EA740f5526D7E262BeaE81a4EC8D944824eF1A,1,288.4,2027-08-05,2027-08-05,16126
691,0x471A9B7dcd63bCe87d2ABbde28d29Da75157E862,1,287.31,2027-02-04,2027-02-04,17133
692,0xcf6862511797537EBF04ea5B16E08ce1826Ed413,1,286.0,2027-09-02,2027-09-02,19754
693,0xE961b9da4e0a8675cE7e95ec639f46e6Fe8D6773,1,285.71,2027-07-08,2027-07-08,15221
694,0xc34C261158FD908bb7a577f15d3a3d0Ff8263513,1,284.36,2027-08-19,2027-08-19,17055
695,0xfceb260FE329c1aD4e7803d864344F1BbD038013,1,284.33,2027-10-21,2027-10-21,21994
696,0x2574AA3b6d3832dc1C051B66779e888FEF959C36,1,281.24,2027-10-14,2027-10-14,21816
697,0xAf5c41f6A93ec2546EB1C244aDb62c686c46Ac5f,1,280.84,2027-09-02,2027-09-02,20673
698,0x04D0017FadaD89C4Ef7bbCD13206Cc43Aa720a0C,2,280.58,2027-02-04,2027-04-22,3005;4267
699,0x1dFb5c1f929d951D4C9fA959eAB01A803B7a7E57,1,277.52,2027-05-20,2027-05-20,12708
700,0x0246b0a279Dd8466EcBA9b3b0aF5F51076763e09,1,276.02,2027-06-10,2027-06-10,14571
701,0x2283ab5a016C13293ad608D494704CF39bDe529E,1,274.7,2027-08-19,2027-08-19,16998
702,0x6a5dBF2Fb5206EC8192620810C3edB6d5e62B188,1,271.84,2027-02-04,2027-02-04,11938
703,0x99858C5f2668A972419a4C6be3870f988cdc25Ed,2,271.38,2027-02-04,2027-09-02,15062;20721
704,0x90C10b5a4F9f397E90f6154ce6f5Fc370C218fC2,1,268.55,2027-02-04,2027-02-04,14380
705,0x4C426C5e530037222855A76A93500Bc5fD9065f6,1,266.57,2027-05-27,2027-05-27,13197
706,0x0092BCcc95C328312Bcb8DD7934A351234D28498,1,266.1,2027-02-04,2027-02-04,12158
707,0x4BC4Aa1a1f43137a80136cf7A040Aae6A85F151d,4,263.97,2026-02-05,2027-10-14,21730;22006;23319;23320
708,0x19ABe3A241354554A6260Be8536DC2C5dabd6CE8,1,263.38,2027-08-26,2027-08-26,17334
709,0x58F53Dd91294A92a76A21a25f60FEA5B8D9775c5,1,263.07,2027-08-26,2027-08-26,17316
710,0x95F0E65D4740e541d6E1eE34C3daCC95d6b81670,1,262.28,2027-10-28,2027-10-28,22209
711,0x30d8277f61C6C04c599Bce5b05FaCE06CdB63268,2,261.25,2027-07-08,2027-10-14,15153;21933
712,0x9b0C74924A7f6B4A54e7a02f7D56BBe9605bb629,1,260.95,2027-02-04,2027-02-04,14429
713,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,1,259.06,2027-05-13,2027-05-13,12160
714,0x05B67165E30563B95a646570F892cfcD2b1b4890,1,258.31,2027-02-04,2027-02-04,11927
715,0xDC5FFC45775b3e3b717bDEc500fa822B8c004299,1,257.8,2027-07-29,2027-07-29,15923
716,0x9Ca0746c56262EBc2057803810cAb19A8ae0336f,1,257.1,2027-02-04,2027-02-04,14490
717,0x86226bAd7d79110d9c841424242995bb6A411C82,1,255.23,2027-02-04,2027-02-04,18735
718,0x97ddb4EaE240cc7d1C19b391aAb705ab4DE1accD,2,254.2,2027-04-22,2027-04-22,1355;1366
719,0x4126ec1fc04FAB14A49D737a4B412aC061146e12,1,253.85,2027-07-22,2027-07-22,15709
720,0xd4E73022924E96dD2c98D61621A25B2a63011791,13,252.24,2027-07-08,2027-09-30,15262;15528;15888;15954;16185;16639;16893;17601;19687;20844;21389;21390;21604
721,0x6B630858D23a9d040AeF6b712A90cc0E09c726dd,1,252.17,2027-08-05,2027-08-05,16325
722,0xeE5FF7D52AF2576b27FF9037D993C4F60431Af59,2,251.56,2027-02-04,2027-02-04,15312;15313
723,0x78e787a4DAD856d08b5acc2FA8A93644d4E65434,9,250.03,2027-07-01,2027-09-02,15004;15264;15428;15889;15956;16191;16640;16894;19689
724,0xAe7C5Be73e789b70813439130403f2600c65ED43,1,250.02,2027-02-04,2027-02-04,13509
725,0x58772689eC7FA6589207af74dc2055fa831522d1,1,247.44,2027-02-04,2027-02-04,12375
726,0xa55c572aafd3dBbBab7bB716c67fD0d0Ca10eC61,1,246.91,2027-08-12,2027-08-12,16607
727,0x5CE29f61e5B942A0Ac3B6CE8064Ef18566351ef9,1,245.39,2027-02-04,2027-02-04,12011
728,0x87d121F17D0Df2ceF3673195347E2d8105da9d91,1,244.29,2027-09-09,2027-09-09,20983
729,0x517Da0d1359A4471Ed3F2AC132275EBbBE23d8d1,1,242.19,2027-09-02,2027-09-02,19751
730,0x89705863D752197E8D663555b91F0F068e46EcD5,2,242.13,2027-02-04,2027-02-04,12471;12472
731,0x30cfB3B033dF25673b35Dc21a77329059d57a69b,1,241.47,2027-07-01,2027-07-01,15031
732,0x5a26755889a295111406EbD778C42B735214F42E,2,240.65,2026-02-12,2026-02-19,23307;23386
733,0x66C42B20551d449Bce40b3dC8Fc62207A27D579F,2,239.65,2027-08-26,2027-09-09,18467;20951
734,0x1E2cBaDd4EB4aBA3093624A5dcec0b995704a6f4,1,237.86,2027-02-04,2027-02-04,15491
735,0x809c5Ec497a794f9Bc4F7E2CD3181D5f7069944D,1,236.69,2027-05-27,2027-05-27,13148
736,0x99D0733957680B4da5DbcBB4eedc76c7488aCA88,1,234.32,2027-02-04,2027-02-04,17030
737,0x114b94BACA61bE75Af03Ff334c4721C62f619A6b,1,234.2,2027-08-26,2027-08-26,17602
738,0xDFA8078971B0a2654C443e54214874AEFDAF925A,1,233.92,2027-08-26,2027-08-26,18393
739,0x79Df18FF205F03AaAe8b7Eb9E8101c645Ba5a02F,1,233.84,2027-02-04,2027-02-04,15036
740,0x3C151f124AE35E014bd0e92C6EbE7C9B87EE46a3,1,233.61,2027-07-22,2027-07-22,15762
741,0xef0227BaD30C902Faf3cFaC5aBf1202c2be428f3,1,233.27,2027-10-21,2027-10-21,22109
742,0x812B9c3Ea2c49beC95D0Bcda4Db39513baaee261,1,233.23,2027-10-21,2027-10-21,22092
743,0xAd49042919A43aC92A8A42Aa10735C7260Dd48c8,1,230.98,2025-11-06,2025-11-06,20993
744,0x5493fAfe27255F98c51eC8C58812186340a46c23,1,229.97,2027-05-27,2027-05-27,13969
745,0x7587A4f6b775Ff0d55aA74CE6c1F69b9aBDE6267,1,229.68,2027-02-04,2027-02-04,12033
746,0x263c312245ae850669Af436C60e7b3fCfDEE44f3,1,226.69,2027-02-04,2027-02-04,21111
747,0xd9990839600243D3013022ea811583725D7E591E,1,223.94,2027-02-04,2027-02-04,11926
748,0x032c701886AD0317F0E58C8F4a570c6F9C0BBf4a,1,223.75,2027-02-04,2027-02-04,12747
749,0x4950Ab279a968016BA1a852C7888B64154D65dd3,6,221.99,2026-10-15,2027-10-28,19509;21561;21870;22205;22254;22571
750,0xa12AE3EBF9A3eBBeb0fA77D56848209cEd868F60,1,221.91,2027-08-05,2027-08-05,16322
751,0xFd4F98c2fe695336205C8D03525CDaab90b1eb82,1,217.32,2027-08-26,2027-08-26,18548
752,0xc4b8f36d2eEE2df7a130BA994fD7b48F059e703f,1,217.04,2027-02-04,2027-02-04,15748
753,0x519E701ea3A4C803EBEf5B3D0b279986b3569078,1,216.94,2027-10-07,2027-10-07,21740
754,0x5bF35B1AFCb8c7a2d01AB924c709206196C8ad3C,1,216.88,2027-02-04,2027-02-04,11995
755,0x5f6ff76B0ac3b9dAd67764795B97b86BBB744039,1,215.17,2027-07-22,2027-07-22,15772
756,0x4b35859d950c5a542438914d6853EF781DA6FA3F,3,215.0,2026-01-15,2026-02-12,23031;23248;23330
757,0x40692724326503b8Fdc8472Df7Ee658F4BdbFC89,1,212.71,2027-02-04,2027-02-04,20234
758,0xA93d4288758bE21D22D24924AAFd3e3922277B9C,1,212.31,2027-07-15,2027-07-15,15301
759,0x2E9dA08082b349a5436f1E6fF19a9f0f8D567cea,1,212.29,2027-02-04,2027-02-04,12468
760,0x4688b6f3C384C3CFFE95c92f599213De4a9fA9cA,1,211.43,2027-02-04,2027-02-04,16463
761,0x06d764c47C4ECE18e0a9239444EdBb187780efEB,1,210.89,2027-02-04,2027-02-04,14324
762,0x5a4AC9DF62415f073e984DB58Dfe21e14EB8903F,3,210.33,2027-02-04,2027-09-30,13398;13399;21453
763,0xc3d747e8ca86bC6D7585E76419EcA81B7e53A1C2,2,210.11,2027-02-04,2027-02-04,16865;16866
764,0x77A66E86b509B4EE4768084086774172fEb64B60,1,209.75,2027-02-04,2027-02-04,14393
765,0xEa9f9760957dc628D03e76BB4FdC14FD34987176,1,209.71,2027-02-04,2027-02-04,12475
766,0x29C26825B7d43EE6184358830C862B2E80b2F685,1,209.57,2027-07-29,2027-07-29,15905
767,0xC1c1fdadD3f76Ff4E34F6f3f0b00F4dB9B539A8F,1,209.53,2027-02-04,2027-02-04,15959
768,0x94e55dc6F96a2251ff76B6919Fa9b783F7E27C17,1,209.49,2027-10-07,2027-10-07,21735
769,0xfA8Deeb3e47674468f74f65c3A015C8A5b6EeB99,2,208.32,2027-02-04,2027-02-04,14179;14180
770,0x2a0ff176E1891f66AE8193EA49C8931a5428f616,1,208.03,2027-09-02,2027-09-02,19508
771,0xEce102c75F450bb5f6fab108Fa4F769159F7a3f4,1,207.94,2027-07-22,2027-07-22,15596
772,0xE4c8Cf28F97bBb22148B7fd22111839dEDF2178F,1,207.79,2027-08-12,2027-08-12,16585
773,0xF8602B1B931A6D4B50EA1fDae0e4B26FE653f933,1,207.56,2027-08-05,2027-08-05,16205
774,0x0461369302393665eA25077F8ea8D6F76C559184,1,206.46,2027-02-04,2027-02-04,16988
775,0xB28e2d5602280C42641471FAE46E8deF9458Ae60,1,206.21,2027-02-04,2027-02-04,21544
776,0x0493BB02019A7873220FCBec468089801AE4546F,2,206.03,2027-02-04,2027-02-04,18114;18115
777,0xFA0dEC975fF67EeC1b618d1212c1DA4dc7799A54,2,205.94,2027-02-04,2027-02-04,16060;16061
778,0xA680887fFEB6C9344C5872f8CbFd5b6e0877C27a,1,205.38,2027-02-04,2027-02-04,14358
779,0x96cCcC973395de653894d4db0B09822782291EAF,1,205.33,2027-02-04,2027-02-04,12701
780,0xb1b42768FE9d5517De6442ca4b361bb2419afDe7,1,205.03,2027-10-07,2027-10-07,21738
781,0x3B736DA9991f410184Ca6cF6761B120172444dd8,1,204.72,2027-07-01,2027-07-01,14883
782,0x30cA724E5aa751aB1090e33F8A49d48ffED547AE,1,203.3,2027-06-03,2027-06-03,14184
783,0xB753294F8ba94d75fC8bCACcfcd63fcA0B101135,1,203.22,2025-08-07,2025-08-07,15277
784,0xd4fBb6393AE190528535a2E5AB8ad1d073193994,1,202.67,2027-02-04,2027-02-04,16669
785,0x3E331406313E4b79A0Bf8486428E65DF19DD8D80,1,201.97,2027-02-04,2027-02-04,21387
786,0x742f4f73923Dd25Fc36D237165824Ad987c8DCD7,1,201.67,2027-02-04,2027-02-04,17883
787,0xc653ca7D4a0Eb9931dD9bb817257dEE801EC7C3c,1,201.53,2027-08-05,2027-08-05,16296
788,0x670CeE9D0894Cd41E96101548E1B21085De301c1,1,200.61,2027-02-04,2027-02-04,12838
789,0x757b53549C5723D7689f4E228187886BC8bE9Ed2,1,200.37,2027-04-22,2027-04-22,19117
790,0xdA00165B39eD561B18d26FD7F80d470B80aCd8fB,2,200.01,2027-02-04,2027-02-04,22154;22155
791,0x997B86c07c54C9E2eBDE29a18044eDAA77779999,1,197.12,2027-09-23,2027-09-23,21267
792,0xA30d10cb8680A0892E3BAEa0056c8f28bA020aA8,1,196.83,2027-02-04,2027-02-04,16119
793,0xC9C4209ebF1A00D347A658A5Cbc2436219c045a8,1,194.83,2027-10-14,2027-10-14,21948
794,0xF175faAed0dF90221315A352fb067ab4D7De3ad5,2,192.86,2027-02-04,2027-02-04,17320;17321
795,0x5029ff7A3db9A2AE05CAd9587796D10B5EfC7243,2,192.11,2027-02-04,2027-02-04,22156;22157
796,0x3Eb74B3851b4E6E67ef18E8F0372B5A2e94C6608,2,192.09,2027-02-04,2027-02-04,22158;22159
797,0x03F8182678064b8187db24e0CCA65Dc3420f8B48,2,192.09,2027-02-04,2027-02-04,22160;22161
798,0xdE55084eE9C110Ae009Ca037d4CD734b8dfbCE5D,1,191.31,2027-07-08,2027-07-08,15063
799,0x6699bB9450dD034B2d3574D0797A7fCb2F4021A0,1,190.86,2027-02-04,2027-02-04,21297
800,0xb0Bcfde547E15c48fEFEEd2Cc021F030dE4f317E,3,190.56,2027-02-04,2027-08-19,12193;12194;17114
801,0x4dCbB1fE5983ad5b44DC661273a4f11CA812f8B8,1,189.67,2027-02-04,2027-02-04,18637
802,0x7a79c12ce187dd901565b758bE1616523910f365,1,189.06,2027-02-04,2027-02-04,14133
803,0x7bA83bd256cAdCa2Cc0c6f5293546E733d644fAD,1,189.03,2027-02-04,2027-02-04,12128
804,0xF3861A66eFb41c3A542F86BCd4cF7c1F44B4f01c,1,188.7,2027-08-26,2027-08-26,18356
805,0x019d71A983Cc6197861fcbCFe8F502b591FAC1F8,1,188.22,2027-02-04,2027-02-04,13057
806,0x1E601320E64e0EdDE73e136911fffD04767bddD8,1,187.59,2027-02-04,2027-02-04,12041
807,0x43Dc232cd46E360243bDCD92E19CfFFFcd68D3F0,1,186.21,2027-08-05,2027-08-05,16461
808,0xE06Fe39AA22368791A520B8683c98F171D1E463c,1,186.04,2027-02-04,2027-02-04,21257
809,0xACaf36a642D7e735403Cf08AA4788BA77b79330a,1,184.94,2027-10-14,2027-10-14,21951
810,0x68D97575F286eeB5BB684f79f8c9E961d5414D07,1,184.9,2027-02-04,2027-02-04,21979
811,0xf2A98DE4138D06Bc38f6fc9Cd7e71AAf0174A5BF,1,183.29,2027-02-04,2027-02-04,15293
812,0x335E2e7F4c04B034C2D048B1A1dBAdc0ED04E91d,1,183.17,2025-10-02,2025-10-02,17102
813,0x7Be19c4724F14dE4a9765A749CA36DcC0E18620F,1,183.02,2027-02-04,2027-02-04,12442
814,0xd1231628F57Aa10554F1C7C3Aa4503c88154361d,1,183.0,2027-07-29,2027-07-29,15988
815,0xEdF6401BA847c270C2866f2729911f289c597a04,1,182.21,2027-08-19,2027-08-19,17117
816,0x2478d48B8a5Dd0A9876a12858C917D556EB93811,1,181.94,2027-02-04,2027-02-04,17407
817,0x3BB4880c0b58267bEbd83d5C38697133929E22c3,1,181.8,2027-07-29,2027-07-29,15864
818,0x002357BBb215daf9f6fE0fb30e37E7338f19a92F,1,181.71,2027-08-12,2027-08-12,16613
819,0x9F94a10307602D13443c5004F683B4f470afAF1e,2,180.61,2026-02-19,2026-12-31,22929;22994
820,0x85387535AdD930BaBb53D136453195fc5ed2e2B2,1,180.5,2027-05-27,2027-05-27,13176
