Rank,Address,NFT_Count,Total_DOLO,Earliest_Lock_End,Latest_Lock_End,Token_IDs
1038,0x47E05bB20A14C9a27fa8706Af83Fff7a480de47F,1,324.68,2027-04-22,2027-04-22,2903
1039,0x0D65Ca083b13Adf71a3ef307Ae8afd1632fF50cb,1,323.44,2027-04-22,2027-04-22,2414
1040,0x21A01f63b263D93e124471E456578024121a6b78,1,322.87,2027-02-04,2027-02-04,6815
1041,0x02E2e82BF6F79d92E0D776e85A56739d223A4914,1,321.19,2027-02-04,2027-02-04,6171
1042,0x70c7d8cFEDe80352C7D1b919CF10D7dfd3210f25,1,319.93,2027-04-22,2027-04-22,3516
1043,0xD4BEB1e7d13D593f73fEb34a99Ed6e1C88973185,1,319.57,2027-04-22,2027-04-22,2742
1044,0x57CD573Fe4e2E9E74360b711d530cfe04DB9f835,1,319.4,2027-04-22,2027-04-22,1865
1045,0x2De41A894aE9d7Ad8899E55911082BDD8dE0Af25,1,319.29,2027-02-04,2027-02-04,4612
1046,0x9B30f3aCA385c8f6C2192AE527CE993c85ebBa6C,1,318.65,2027-04-22,2027-04-22,292
1047,0x1A55ffEcdD38eb2C43E4E9464E228f218a61f4AD,1,318.38,2027-04-22,2027-04-22,304
1048,0x4C40E1f9BE0c0Da8C40d6E2804CC5739e3e46bDD,1,317.85,2027-04-22,2027-04-22,3537
1049,0x5277D52A5c001C6fCE4bd21F9daa05C91b30d2C2,1,317.75,2027-04-22,2027-04-22,2991
1050,0x04739129Fb7CA2199Ab5A752fAe96077AD9B00dE,1,316.82,2027-02-04,2027-02-04,6920
1051,0x595fFA9e9392a69cDF538533D2EdCA2599B9F490,1,316.03,2027-04-22,2027-04-22,634
1052,0x6c41E4aDA8943981890e5cBdCC454459B460B621,1,315.74,2027-02-04,2027-02-04,6461
1053,0xF7e8cAeFa7A22999AA7a2DFe7bE570DbB341afB1,1,313.37,2027-04-22,2027-04-22,3315
1054,0xbBbDbbFA1f754aeA323aF6cc56153E0605E89227,1,313.19,2027-04-29,2027-04-29,3644
1055,0x55f1Fc00Cab60De906ed428501578B4Bd4B3a020,1,313.07,2027-04-22,2027-04-22,1653
1056,0xd0f030668B4498Bcf84c2890c1C05B3E79f774b2,1,312.8,2027-04-22,2027-04-22,390
1057,0x448655CAa32C589A9a0058E8Cf2e210F34676Aca,1,312.73,2027-04-29,2027-04-29,3860
1058,0xbb46131D139b64B5739c857c1583C07cA34e7B2F,2,311.99,2027-04-29,2027-04-29,3938;3939
1059,0xD97ECa0566381B62c3d1d7e42a49633D2Bb38aD7,1,311.27,2027-04-22,2027-04-22,3001
1060,0x0C055882Dda1a6701F6537bcB0df72705dc666Fa,1,309.47,2027-04-22,2027-04-22,3012
1061,0x95A8fe010EC6f0ca854DD78C46b9C4CbedAc1179,1,308.09,2027-04-22,2027-04-22,2003
1062,0x857F58B6Afde4bcBe9B86409242C146F0d0dE31C,1,307.47,2027-02-04,2027-02-04,4669
1063,0x4345827E99b602C8D150193B75B5E682Ca46f30c,1,307.34,2027-02-04,2027-02-04,4738
1064,0x5c4788294Bdc08270C2B4738f9D04425d6fd9DB9,1,306.69,2027-04-22,2027-04-22,3428
1065,0xefC5FF84594ebF147dCEAeB5c41079672CF0d85C,2,306.62,2027-02-04,2027-04-22,2560;6411
1066,0x0318C749EdA70facfEcbA718093EaD029e632fAE,1,306.38,2027-04-22,2027-04-22,2401
1067,0xCF87E041842adab28a4052a29F33699F10186e9d,1,303.99,2027-04-29,2027-04-29,3862
1068,0x7B0CC017f59959C384A47Bce5De744a938B613Dc,1,303.84,2027-04-22,2027-04-22,1540
1069,0x799743090109D41471f06C222178570D47949777,1,301.18,2027-04-29,2027-04-29,3782
1070,0x478f02660461172006CD2bfa8353AB86615e7901,1,300.81,2027-02-04,2027-02-04,5719
1071,0x67aD6B170E42aDee552D5c0b9195eaA1F0Dd9a03,1,300.41,2027-02-04,2027-02-04,5009
1072,0x8e5D2f8A445dD6812e907BCB0fB4633656BcB8cd,1,298.67,2027-04-22,2027-04-22,3371
1073,0x3dC606cE9cCA12196917A3267A8AE7008E018958,1,297.18,2027-02-04,2027-02-04,5839
1074,0x7c1B4A9a223B5AB96244E2cD96192c8328E36a6F,1,296.84,2027-02-04,2027-02-04,4527
1075,0x66E1Cbb8943C62927Aa627f55A4F76317C94eFde,1,296.29,2027-02-04,2027-02-04,5980
1076,0xA87f11d478E26243A221fe3e2f33330B7e37cd6D,1,296.05,2027-04-29,2027-04-29,3861
1077,0x6fe7F3BC9A5F94a0a4bb3513ce23c8A2A17FC367,2,295.43,2027-02-04,2027-04-22,2246;5242
1078,0x4144910942b13c8f6D25A7Da5AD1998781C6249D,1,294.78,2027-04-22,2027-04-22,574
1079,0xba0c027c3689c8ec6D36E35561f5015Dc0f0354F,1,294.44,2027-02-04,2027-02-04,5606
1080,0x0Eb4d9dc612f691797883414a43CC4D7b5b372B7,1,293.53,2027-04-22,2027-04-22,1843
1081,0x203Cb60813C25Fd26f064e676EEd43AeD4448C3c,1,292.58,2027-04-22,2027-04-22,3552
1082,0x001D2DD0b21dF19a9c255C5065A8D49B758433e2,1,292.36,2027-04-29,2027-04-29,3865
1083,0x058FD36A48e1C9980B34b41eaC8a46C3EAF19A41,1,291.62,2027-02-04,2027-02-04,4172
1084,0xD0190738C574436F994e436dE438a55c4aC7A454,1,291.32,2027-04-22,2027-04-22,3454
1085,0xBb6A364F1ED526938BBf6E297e6C4D7F09e91788,1,290.58,2027-04-22,2027-04-22,1864
1086,0xa303080eAD57639D63C005A50E31963AfEAc6168,1,290.56,2027-04-22,2027-04-22,598
1087,0x2881975D170E98e231583e9593b738002D28d764,1,289.97,2027-05-06,2027-05-06,4039
1088,0x507CaA2ec2AaB51fdF568b11Fcfd46A9D722cbc1,1,289.46,2027-02-04,2027-02-04,4091
1089,0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,1,289.27,2027-04-22,2027-04-22,3254
1090,0xbd284779D629FAf156949C4b6369101D9A4C570C,1,288.88,2027-04-29,2027-04-29,3819
1091,0x69155E7cA2E688ccDc247f6c4DDF374b3ae77Bd6,2,287.52,2027-02-04,2027-04-22,116;4334
1092,0x8a5c57de1A7B0D13EaC3e125a3787DeD78C1A814,1,286.73,2027-04-29,2027-04-29,3866
1093,0xa913136c49490bCA992D01732e423613BED30A9F,1,285.99,2027-04-29,2027-04-29,3859
1094,0xE98e15B751942B13EbD736CB9935cA024D3054c9,1,284.84,2027-04-29,2027-04-29,3776
1095,0x0C8AA570a1dfEEE5258F3c13e2e967da24Bbb505,1,284.72,2027-04-22,2027-04-22,270
1096,0x0CbE1fba05102c34365a742af159EfC5a93D1a68,1,284.25,2027-02-04,2027-02-04,4339
1097,0x78DA88E632Fd66BB70fB3A1F7Cdb188940F4D803,1,283.74,2027-04-29,2027-04-29,3863
1098,0x18E46E75557ad29Eef0985081B5E204C3715B043,1,283.29,2027-02-04,2027-02-04,5754
1099,0xee456668A6476E5263b18F4f98a38126Df2561bA,1,283.28,2027-02-04,2027-02-04,4187
1100,0x31B3505945E5E4386C7CF955C552fdb2048A5563,1,283.13,2027-04-22,2027-04-22,1479
1101,0x0CCfA1c3441F3fEbDcEE067bd1Cbe3af7BBB614b,1,283.06,2027-02-04,2027-02-04,5550
1102,0x82394E99247A8d26258f9B6ca4e520fdFD46b356,1,282.9,2027-04-22,2027-04-22,2203
1103,0xEF82996f6e014FB429017Cf78cB20498493a85FA,1,282.86,2027-04-29,2027-04-29,3858
1104,0xf32c45669115Ee9c99d441f4F8D532afB717AC02,1,282.82,2027-04-22,2027-04-22,1302
1105,0x529096C3065D8A82355bC358E0f2af764c337A20,1,282.17,2027-02-04,2027-02-04,7040
1106,0x40521Fdd68cc3B1C9faD151e28ED9C5d59CC9947,2,282.14,2027-02-04,2027-02-04,5349;5356
1107,0xD2d77E239Ce1eC3ABF2Bf674AA2bA9547Da39D55,1,281.95,2027-02-04,2027-02-04,4228
1108,0xe91F0195A8e9501421d19CDC0f18527CDFB3FCdE,1,281.29,2027-04-29,2027-04-29,3864
1109,0x52728afe58Ed2e3d47c40d16b3AF9719aba833F3,1,280.89,2027-02-04,2027-02-04,5464
1110,0xf14729358C35E7a024639Ea97Aa991B2d577DAD5,1,280.22,2027-04-22,2027-04-22,662
1111,0x784734e4790645059460f52330a967692F40a952,1,279.56,2027-04-22,2027-04-22,699
1112,0xcFCB92648c6Fddc7AB9e17c472FB387c41A1E333,1,279.54,2027-04-22,2027-04-22,2870
1113,0xf483Deb3e35bb923e7571d41d0d1A38803a61B29,1,278.76,2027-04-22,2027-04-22,2037
1114,0xA9Cdc432A3d1a1A5F43b353950389790be640b4A,1,278.29,2027-02-04,2027-02-04,4149
1115,0x0FBeABcaFCf817d47E10a7bCFC15ba194dbD4EEF,1,278.12,2027-02-04,2027-02-04,5911
1116,0x1B22318db7F2E6130a83193c224dB935a107bFEC,2,277.56,2027-02-04,2027-04-22,2625;4618
1117,0x49F4D0222C880D4780b636662F5F18f572f2f88a,1,277.25,2027-04-22,2027-04-22,2642
1118,0xe436218B7BaC76f08449A4027C6F11D1a9E2baDa,1,276.71,2027-04-22,2027-04-22,74
1119,0xC1676BD87A19b10B92950BBA52ABf07b35A379b7,2,275.19,2027-04-15,2027-04-22,3167;3168
1120,0xcf001a9983e36E03C91580a9e1AEf585543ebC03,1,274.71,2027-02-04,2027-02-04,6955
1121,0xb90781Ceb500f80A9c101225eD5451449a3Aa5bc,1,273.63,2027-02-04,2027-02-04,5273
1122,0x86004CB5440fF1B30D267f7E5E09491A7cbeBc96,1,272.18,2027-04-22,2027-04-22,3327
1123,0x2107dC09Fd3C7127749C1A47C84E4A33D6e72F1A,1,272.15,2027-02-04,2027-02-04,5861
1124,0xcAddC172f8143A9a26E855F91A2AC661bC298003,1,270.63,2027-04-29,2027-04-29,3856
1125,0x211062630B16c9746F9aD375Df593594cEd64585,1,270.6,2027-02-04,2027-02-04,5573
1126,0x94d00d5FFa4838CE422F3f1B534429D5A34bB0FA,1,270.47,2027-04-22,2027-04-22,764
1127,0xEa9f9760957dc628D03e76BB4FdC14FD34987176,1,270.36,2027-02-04,2027-02-04,6737
1128,0x465d599Bf6027F86ee3EEdfAc862954ed7383160,1,269.54,2027-04-22,2027-04-22,686
1129,0xf13ba1C8D7Cb44f6993a9BD5f87F967a99A086a8,1,269.31,2027-04-29,2027-04-29,3867
1130,0xe3A3BbDC760a6A19CC024a039ead1be9933023e6,1,268.17,2027-04-29,2027-04-29,3857
1131,0xa6E7A634057445640a2715a4bC0c0cf85CA4E050,1,268.13,2027-04-22,2027-04-22,2273
1132,0xef488766D68bBCB84Afc53847c381dCb28dB7e74,1,267.95,2027-04-22,2027-04-22,2222
1133,0x458DA031B0618EcB7E654c599b4CfAC96fE82536,1,266.49,2027-02-04,2027-02-04,5759
1134,0xbA9366Ce37aa833eaB8f12d599977A16e470E34E,1,266.36,2027-02-04,2027-02-04,5119
1135,0xC254E06f6Fc5FED78f8E7F58CC16644448e06bb8,1,266.11,2027-04-22,2027-04-22,2873
1136,0x387a5cC3e37655c18B26d70574A5984e9453FdA3,1,264.83,2027-04-22,2027-04-22,372
1137,0xf676B1d0fbb4cD393cDAe460f3312D9b89402b0B,1,264.17,2027-04-22,2027-04-22,3017
1138,0xf273ccf540d60aa4F7b641bA046aa8218ACa04Ba,1,263.64,2027-04-29,2027-04-29,3806
1139,0x2d26e3b998DFF278Ede79944207E357e3BCaA0E3,1,263.1,2027-04-29,2027-04-29,3851
1140,0x4B8c1C25C89ca27434C0AC64A48c360765C7Aa5A,1,263.08,2027-04-22,2027-04-22,2126
1141,0x03040808812d5519555C0C4844d6ea913Ed8C32E,1,262.39,2027-02-04,2027-02-04,6985
1142,0x475b3328C5134e67192df2CDc31bB4E2b5B59dd3,1,261.04,2027-04-22,2027-04-22,526
1143,0xa31aEeA459C1aB0124Ed44711a678d6E18874692,1,260.77,2027-04-22,2027-04-22,2506
1144,0xDE640Ee016B512479766400FE2b2eCA2293871c3,1,258.84,2027-04-22,2027-04-22,986
1145,0xfFf5dae2d363dD2E69Cce281BD6991BCEDB46aE1,1,258.25,2027-04-22,2027-04-22,2399
1146,0x089960FAaf184557208518Ff15B2C3dC26E25275,1,257.79,2027-02-04,2027-02-04,6180
1147,0x83a76D3D563A57B3Ee7689232C3789e64BA71772,1,257.78,2027-04-22,2027-04-22,980
1148,0xfC7EcA54f07F5fcf94661B10a2fed2851F3C7aBF,1,256.44,2027-05-06,2027-05-06,5284
1149,0x2B7fe3b17ad026253760E9D12A40e23d4C9948a8,1,256.15,2027-04-22,2027-04-22,2839
1150,0xFa8cbf3693a4dC353A96c6055D17a65eDd698dDF,2,256.05,2027-02-04,2027-04-22,2011;4969
1151,0x4dAf8ce9D729ca4F121381ec4B22123627C1C004,2,254.78,2027-05-06,2027-07-22,5370;5375
1152,0xdBa8411717B85B24E5eB3A2B21a3aA265F9F74c3,1,254.44,2027-04-22,2027-04-22,468
1153,0xCf7A5079A6b6E3B39D2628D5686c03D79EF63841,1,254.4,2027-04-29,2027-04-29,3854
1154,0x40534E513dF8277870B81e97B5107B3f39DE4f15,2,253.06,2027-02-04,2027-04-29,3792;6158
1155,0x2Be60b0fb138479F7333086Cc2460620436A110E,1,252.29,2027-02-04,2027-02-04,4165
1156,0x5866D07A1b9ac4fb62c732e27528206C4Ab78847,1,252.24,2027-04-22,2027-04-22,1762
1157,0x7F1BB594F2ae9E079a71113b8C562aA321052912,1,251.78,2027-04-22,2027-04-22,708
1158,0xf003c7540eB55057e95Bad50D7d8c55d327dc571,1,251.44,2027-02-04,2027-02-04,6404
1159,0xD407C6c9204ea4Afe302B554e0a1f220e573765D,1,251.32,2027-04-22,2027-04-22,1320
1160,0x15411C716D65084a07bE583802FD780dA588a5a3,1,250.16,2027-04-29,2027-04-29,3870
1161,0x2A16E92eceEfA1026ecB9eb0e10cBe7E9fAe1f90,1,247.88,2027-04-29,2027-04-29,3996
1162,0xd78fCFC6c35cc15529B8276Edd5a04e11eaE82E7,1,247.18,2027-04-22,2027-04-22,2631
1163,0x599f93F297BB772E57e9E4921b1A589A4A762146,1,246.44,2027-02-04,2027-02-04,6625
1164,0x41179ac980BF9b1D093405F1576aE96E90216aF3,1,246.31,2027-02-04,2027-02-04,5406
1165,0x47DA4A7B0Fe93e15054901594Ce9CB84df3048f1,1,246.26,2027-04-29,2027-04-29,3849
1166,0xc7Cf0Fe679b2eB73942917C5F1e3ab37A929a35a,1,246.26,2027-04-29,2027-04-29,3852
1167,0xF5b1CE61ac45e5BfeE6a35de8881d3a7EBd45653,1,245.1,2027-04-22,2027-04-22,3407
1168,0x18f97de35fEED44b02bB8ce55FC324C7D31a3731,1,244.99,2027-04-22,2027-04-22,2831
1169,0x295dac8986F5598f3F09c416bCE9e22BBdEE526B,1,244.98,2027-04-22,2027-04-22,17
1170,0x7979126650f6Bd847E8D0970fA3EF8923e3b0c4D,1,244.71,2027-04-22,2027-04-22,2699
1171,0x4d5DD7171F06d7eF5610a03e348Fc6051e972a32,1,244.7,2027-04-29,2027-04-29,3869
1172,0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,1,243.29,2027-04-22,2027-04-22,1465
1173,0x8235074a9DEB2f32Cb43E69022dA64222edFe761,1,243.08,2027-04-29,2027-04-29,3868
1174,0xa1761fc95E8B2A1E99dfdEE816F6D8F4c47e26AE,1,243.06,2027-04-22,2027-04-22,2619
1175,0xc5Ab28E4d8F52B1c8b74BDe6F18737E79Dd9f6CE,1,242.41,2027-02-04,2027-02-04,5330
1176,0x71FF4116293ae5B157De89bf05346A56238aCBe3,1,241.68,2027-02-04,2027-02-04,5674
1177,0xC17A00b9b57ae98ea188728B8806cFcCbe2774E0,1,241.45,2027-04-22,2027-04-22,2510
1178,0xE2fb883fDc13BEA0bFa73a329718323f00FBb777,1,241.17,2027-04-29,2027-04-29,3976
1179,0x54be362171c527DeD44F0B78642064c435443417,1,240.92,2027-05-06,2027-05-06,7672
1180,0xBF35A3d4A5028E587163E5296Bd014F1a325DAEE,4,240.28,2026-04-30,2027-04-29,3990;3991;3992;3994
1181,0xbc2E07a461ef6194545c4BBAd0e3F64679331eA9,1,240.11,2027-02-04,2027-02-04,5358
1182,0x8126132390d11b3947F3D1193ab0eB1eCc1B5A79,1,239.99,2027-04-22,2027-04-22,1398
1183,0x6231a969C8532b76887784e516C226A9dB3b2A19,1,239.9,2027-02-04,2027-02-04,5286
1184,0xDF626EDeaD0F98C6B240ec7a683b652Aa6075d80,1,239.74,2027-04-22,2027-04-22,1832
1185,0x8F21994745D88E11045c26d3D4bD519B5fed925D,1,239.15,2027-02-04,2027-02-04,5482
1186,0x76FEe75f16F0927b5C1F60dfD512611fCD4539fE,1,238.74,2027-04-29,2027-04-29,3855
1187,0xdb7fe3D1722701f9C45bB7216bC9A5F482565B29,1,238.32,2027-04-22,2027-04-22,2776
1188,0x2aBc0feCCB3d06C5c9394EA3bAB1F87358624331,1,238.14,2027-04-22,2027-04-22,1068
1189,0x432B5aD3F3Cf73796143daAf810BDBf531465CB6,1,237.92,2027-04-29,2027-04-29,3848
1190,0x08b02C7Df562e53bA616b76fcebfaEDaCEE80C26,1,236.05,2027-04-29,2027-04-29,3846
1191,0xda9aD6284300b15bC802C3fBF6dbBDf7CeB27Fe8,1,235.89,2027-04-22,2027-04-22,2267
1192,0x641a810702FF0C555A3A9e872Fc3474cab877FE2,1,235.46,2027-04-22,2027-04-22,1820
1193,0xD1ee317BB6c0D6e60a79CBB1915b7b9F32635900,1,235.44,2027-04-22,2027-04-22,3354
1194,0xeF5eda43d5Acf021c22A487aA442C5FF93a13cB0,1,235.32,2027-04-22,2027-04-22,2928
1195,0x03A01Db002E7cB270Bab615c20860724f7a9b707,1,235.27,2027-02-04,2027-02-04,7658
1196,0x627c6f0c7Cc70B762D6411DAE2c8AFBE62474771,1,234.71,2027-02-04,2027-02-04,5927
1197,0xCBE27cb413a5d55CdeBBA2f8916fD20ACc56caC7,1,234.05,2027-04-22,2027-04-22,2592
1198,0x79411dd7dF11F7789ea512a318ed4061FC8D45c7,1,233.76,2027-04-22,2027-04-22,3225
1199,0xB956d077B9Fede1f6Fe9d75F36a487E53c262887,1,233.58,2027-02-04,2027-02-04,5734
1200,0xC9B7411fd802BDfA055cFD469D1aeCAc2Ac64394,2,232.03,2027-02-04,2027-04-22,1045;4860
1201,0xF73B15392f0b4bFB07332960896c76fc1B41a5B9,1,231.73,2027-02-04,2027-02-04,6779
1202,0x3664B7450241ADcF1ABF2b07BEF8E9BEa69C2157,1,231.59,2027-04-29,2027-04-29,3880
1203,0xD9981C1776D8FACcCAC4530b78627B137CBc7E05,2,231.42,2027-04-22,2027-04-22,2251;2254
1204,0x47aFE0796E3AF8eb99a76Dd56f6Fa27700C39881,1,231.14,2027-04-22,2027-04-22,544
1205,0xE49B60C1CE907eC5193ECd840fFCB6347f92A2B1,1,230.89,2027-04-22,2027-04-22,2362
1206,0x993Ef5f3BB61625F8d3674800BDaDf65D1acBcC9,1,230.61,2027-02-04,2027-02-04,5194
1207,0x819c5643352216EFc36b32342eE5ee5DF9B953a3,1,230.02,2027-02-04,2027-02-04,5110
1208,0x352d466950d5c97fE023CF57BfF6991407b8cCEc,1,229.72,2027-02-04,2027-02-04,6882
1209,0x6a60056dC641b1F3a94449566aB6B55fC3A1d74E,1,228.26,2027-02-04,2027-02-04,4658
1210,0x73a9C2Ae0EdB172E73A7BE391C7db596b6516D96,1,227.07,2027-04-29,2027-04-29,3850
1211,0x25de7F7D218c3eb40E59A07DE51553cdca24E3cC,1,225.78,2027-02-04,2027-02-04,6482
1212,0x63fbdAC7116c11e894a32eF6599473cb83E29328,1,224.76,2027-02-04,2027-02-04,4426
1213,0xd7aa63951A20b71Cf6f81C336Ade08E669fF31ad,1,224.54,2027-04-22,2027-04-22,2288
1214,0x2B4566208879c10d95D9019F501e498D95D147F9,1,224.53,2027-04-22,2027-04-22,1173
1215,0x8d4Ad8f4333e66Cd131d2ad68a4ed13d768547ab,1,224.1,2027-02-04,2027-02-04,4541
1216,0x1AB6EED20f33016ba4d526033e8B230E6961bE7b,1,223.51,2027-04-22,2027-04-22,3349
1217,0x291E4eBB46C04d87c2fB10582b20E9258A1a83f8,1,223.19,2027-04-22,2027-04-22,2657
1218,0xF60C30b9e451E93190d4C2a53d702E9721d2e3cf,1,222.84,2027-04-29,2027-04-29,3756
1219,0x0943Cf836b5175B10e170Fa56266D6197019C06F,1,221.94,2027-02-04,2027-02-04,4340
1220,0x9D32F1e7C5fF707e92b4B30937A1e5E2C2De2462,1,221.77,2027-04-22,2027-04-22,730
1221,0xDD960f52De4058D7238AACbCD5d0A88EA7133814,1,221.02,2027-04-22,2027-04-22,3348
1222,0x3d59a688FbC030f58976d6B4284c461a5776A3cb,1,220.4,2027-02-04,2027-02-04,5342
1223,0x122DCcEE39051E6C3BB4AfD93d9B3d9a08BeAa65,1,220.21,2027-02-04,2027-02-04,4227
1224,0x33e86A5354f42081C8ccB9f04cB214954b8cb188,1,219.95,2027-04-22,2027-04-22,2930
1225,0x596CDbB0d4b74Cb5dCdf86613d8012E0cD3E522f,3,219.87,2027-02-04,2027-04-22,1092;2388;5660
1226,0xf3c97F867Ba1d5388e2Fa2d3fC5aD899A634eB7F,1,219.27,2027-02-04,2027-02-04,5192
1227,0xfDb5eCFF5d732a35D6F97AAC47127fB895b3dCA0,1,219.07,2027-02-04,2027-02-04,5720
1228,0xC32b7438b3dF7844c9eE799930a2224Fe6E26426,2,218.89,2027-02-04,2027-04-22,1665;6085
1229,0x2650a91585a6af33BAdA1C6CC05Dc911276B2c27,1,218.67,2027-02-04,2027-02-04,5914
1230,0xD8f34dC7d3772FDd017336eA2D014d6C1528B754,1,218.65,2027-04-22,2027-04-22,2248
1231,0x81FE719e9f3A57db1836d0C239ca028A3AF687BD,1,217.9,2027-02-04,2027-02-04,6812
1232,0x6d0f794503c035bA0B10E2545E59fb1c12611a78,1,217.74,2027-02-04,2027-02-04,4392
1233,0x74102BC480A41681e66add3Ec9378ae6F3A79652,1,216.36,2027-04-22,2027-04-22,991
1234,0xB038A6Ef6A73AF8F25F74811038d045420354a15,1,215.14,2027-02-04,2027-02-04,5753
1235,0xD861CB30F29de74A79387dBF1B87d25ce2add034,1,214.52,2027-02-04,2027-02-04,6843
1236,0xe50c5D395eEDC93cFb8bd45648E431042707E61F,2,213.17,2027-04-22,2027-04-22,2300;2301
1237,0x5e8c62645F3993397dB101B9F933f9300D9D7417,1,212.91,2027-04-22,2027-04-22,1817
1238,0x77f604898Dc95BaB83EbCd20c1D3C3a21f8372ee,3,212.91,2027-02-04,2027-02-04,5470;5486;5527
1239,0x6A1b6DFEf6f24F094F426A1b75DD2605d8e2a556,2,212.15,2027-02-04,2027-04-22,815;4466
1240,0x6c76EDcD9B067F6867aea819b0B4103fF93779Fd,1,212.08,2027-04-29,2027-04-29,4146
1241,0x8f9bE4310f9AbB0E5843Cc6363908C9B01dfeB3F,1,211.89,2027-04-22,2027-04-22,2505
1242,0x7fba628052801d1177A568929C92090E359c9bd3,1,211.23,2027-02-04,2027-02-04,6143
1243,0x556A4b19825CF5C8Bc2990d9BB2681A4F0400103,1,211.07,2027-02-04,2027-02-04,4847
1244,0x8A80f9cAeBEa054A2546e3CAC1Cd058F94A76a3B,1,210.45,2027-04-22,2027-04-22,1056
1245,0x9a070851847fc53F1c96ba3c9e7DCe9acB1d84AC,1,210.33,2027-04-29,2027-04-29,3768
1246,0x6b4de0941Fd3D244B6d278E80F565552a373D613,1,208.94,2027-02-04,2027-02-04,7760
1247,0x94882af2081636DEDc672C8E0FfEF4b222cFE8D1,1,208.7,2027-04-22,2027-04-22,1406
1248,0x3B324b9996975133dfA3D9E5f1f78c590DE5cE1a,1,207.85,2027-04-22,2027-04-22,1940
1249,0x1277f5266dEad289eB6Ab3f97a866f5854FEb33d,1,207.07,2027-02-04,2027-02-04,5994
1250,0x41F13E659f64103f2553F9c3ABEAd359ec007A60,1,207.02,2027-02-04,2027-02-04,5182
1251,0xb3fF1DC4d948382CbF75E80B704AEa62D687C6D9,1,206.75,2027-04-22,2027-04-22,3221
1252,0xB918275BC7dE52e04E7Add911d16f4d8C4984683,1,206.37,2027-02-04,2027-02-04,4809
1253,0xd723ABb34339115c4f4729Ce3BFaA9194682DBcf,1,206.08,2027-04-29,2027-04-29,3764
1254,0xbeE4e85eF15D52988A8fceCA4EfcB2612e9af42F,1,205.43,2027-04-22,2027-04-22,3468
1255,0xd312862706Fa2Ae22AC4E93ec7252C0e1A58A788,1,205.19,2027-04-29,2027-04-29,3577
1256,0x62E3d7A058ccAea0c7338D9D0c2407d913a77Bd7,1,205.1,2027-04-22,2027-04-22,3135
1257,0xA3bd1EF5391a3aEe711586bd18756315055ab774,1,205.09,2027-04-22,2027-04-22,3046
1258,0xD5388291EAbe96b56069440C97046791E2F72573,1,204.5,2027-02-04,2027-02-04,5552
1259,0x0064394D86cE083eF656CAff123A01095BB1A77a,1,204.19,2027-02-04,2027-02-04,4687
1260,0x27FAE9d8F186651A0E6fE084cD4FeaAf2533d9F1,3,203.94,2025-05-01,2027-04-22,2272;2277;5322
1261,0x56c3Fb14F334224AfDC66959929AC9a88e9Ab2c4,1,203.07,2027-02-04,2027-02-04,4480
1262,0x973d93054c5bd820c1cF4426660ED41840d5f6Fe,1,202.71,2027-02-04,2027-02-04,7612
1263,0xA08522955e76cD031A44eec9eED1117Cfa57Ed54,1,201.97,2027-02-04,2027-02-04,6360
1264,0x004fE8285e8c877Ff7c0717d3e9A69066a848b0e,1,201.97,2027-02-04,2027-02-04,6460
1265,0x5691196ce3A332b1d47065428ABbf8efb7F889f8,1,201.7,2027-02-04,2027-02-04,4681
1266,0x9871b0876ceFB2a725676B904A987Cc9f2930E57,1,200.43,2027-04-22,2027-04-22,1375
1267,0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5,1,200.01,2027-04-22,2027-04-22,3346
1268,0xd69C957Aa14286fDA986A12a40B4CB54eAaf76Ea,1,200.0,2027-04-22,2027-04-22,2761
1269,0x642fc004883398E1f8a756D741f15d6007822427,1,199.27,2027-02-04,2027-02-04,4290
1270,0x93ca26Ac2d0a5Ef91ad08462B4a403abac05b0E2,1,199.04,2027-04-22,2027-04-22,1315
1271,0x9a77ffC50Ba0829dE88977B95cc9a26987d4327a,1,198.47,2027-02-04,2027-02-04,7616
1272,0xf33444d410976A7Ae5c44b08AF263671C3407F13,1,198.14,2027-04-22,2027-04-22,3532
1273,0xBc2156686eFD0F62EB697Ef0Af8955d1a518d655,1,195.79,2027-04-22,2027-04-22,907
1274,0x98289029B0d4bB73Ead9Eb1A3300eD724Fcf6779,1,195.7,2027-04-22,2027-04-22,1207
1275,0x16d5B231dc27Ed5A2B0B80Ec4e188314C49B1698,1,195.62,2027-04-22,2027-04-22,1481
1276,0xCD5D14351d7D4559Bf2972cbFcf3b24Be3Bc4183,2,195.59,2027-02-04,2027-04-22,2183;4821
1277,0x9005bE444C3789fD83111b89d4242849240Ae87B,1,195.33,2027-02-04,2027-02-04,4894
1278,0xc7D65E88AbF2F700974A476A5DD74bc7D17faa74,1,194.74,2027-04-29,2027-04-29,3838
1279,0xA103da8B696aF7D9d2b93b7c20D044fF10f1e0c1,1,194.45,2027-02-04,2027-02-04,5605
1280,0x78569A10Ec9663FD7a8A7982816cD80bcC2d9749,1,192.92,2027-04-29,2027-04-29,3911
1281,0x75E54ACb9107Cc35969b44Eb6342F50686b3A12d,1,192.72,2027-04-22,2027-04-22,585
1282,0x50fa50Fa2032d85EB2Dda303929bF56886aA9AFB,2,192.54,2027-02-04,2027-04-22,829;4349
